malloc, 2273996, 3087.000000, 2273996, 7788456, 160
free, 2273996, 27.000000, 0, 7788456, 128
malloc, 2387695, 54.000000, 4548024, 7788456, 128
free, 2387695, 24.000000, 0, 7788456, 128
malloc, 2507080, 25.000000, 4548024, 7788456, 128
free, 2507080, 24.000000, 0, 7788456, 128
malloc, 2632434, 26.000000, 4548024, 7788456, 128
free, 2632434, 17.000000, 0, 7788456, 128
malloc, 2764056, 24.000000, 4548024, 7788456, 128
free, 2764056, 19.000000, 0, 7788456, 128
malloc, 2902259, 24.000000, 4548024, 7788456, 128
free, 2902259, 19.000000, 0, 7788456, 128
malloc, 3047372, 24.000000, 4548024, 7788456, 128
free, 3047372, 19.000000, 0, 7788456, 128
malloc, 3199740, 25.000000, 4548024, 7788456, 128
free, 3199740, 17.000000, 0, 7788456, 128
malloc, 3359727, 25.000000, 4548024, 7788456, 128
free, 3359727, 16.000000, 0, 7788456, 128
malloc, 3527714, 25.000000, 4548024, 7788456, 128
free, 3527714, 18.000000, 0, 7788456, 128
malloc, 3704100, 26.000000, 4548024, 7788456, 128
free, 3704100, 18.000000, 0, 7788456, 128
malloc, 3889305, 47.000000, 4548024, 7788456, 128
free, 3889305, 17.000000, 0, 7788456, 128
malloc, 4083770, 25.000000, 4548024, 7788456, 128
free, 4083770, 19.000000, 0, 7788456, 128
malloc, 4287958, 25.000000, 4548024, 7788456, 128
free, 4287958, 19.000000, 0, 7788456, 128
malloc, 4502356, 26.000000, 4548024, 7788456, 128
free, 4502356, 19.000000, 0, 7788456, 128
malloc, 4727474, 3488.000000, 4727476, 17243472, 192
free, 4727474, 31.000000, 0, 17243472, 160
malloc, 4963848, 42.000000, 9454984, 17243472, 160
free, 4963848, 23.000000, 0, 17243472, 160
malloc, 5212040, 25.000000, 9454984, 17243472, 160
free, 5212040, 18.000000, 0, 17243472, 160
malloc, 5472642, 26.000000, 9454984, 17243472, 160
free, 5472642, 18.000000, 0, 17243472, 160
malloc, 5746274, 27.000000, 9454984, 17243472, 160
free, 5746274, 18.000000, 0, 17243472, 160
malloc, 6033588, 27.000000, 9454984, 17243472, 160
free, 6033588, 17.000000, 0, 17243472, 160
malloc, 6335268, 26.000000, 9454984, 17243472, 160
free, 6335268, 18.000000, 0, 17243472, 160
malloc, 6652031, 27.000000, 9454984, 17243472, 160
free, 6652031, 17.000000, 0, 17243472, 160
malloc, 6984633, 28.000000, 9454984, 17243472, 160
free, 6984633, 17.000000, 0, 17243472, 160
malloc, 7333864, 27.000000, 9454984, 17243472, 160
free, 7333864, 18.000000, 0, 17243472, 160
malloc, 7700558, 28.000000, 9454984, 17243472, 160
free, 7700558, 17.000000, 0, 17243472, 160
malloc, 8085585, 26.000000, 9454984, 17243472, 160
free, 8085585, 17.000000, 0, 17243472, 160
