malloc, 2632434, 811.000000, 2632436, 5645840, 352
free, 2632434, 21.000000, 0, 5645840, 320
malloc, 2764056, 794.000000, 2764056, 5645840, 352
free, 2764056, 22.000000, 0, 5645840, 320
malloc, 2902259, 788.000000, 2902260, 5645840, 352
free, 2902259, 23.000000, 0, 5645840, 320
malloc, 3047372, 3831.000000, 3047372, 11740648, 384
free, 3047372, 24.000000, 0, 11740648, 352
malloc, 3199740, 853.000000, 3199740, 11740648, 384
free, 3199740, 23.000000, 0, 11740648, 352
malloc, 3359727, 852.000000, 3359728, 11740648, 384
free, 3359727, 23.000000, 0, 11740648, 352
malloc, 3527714, 826.000000, 3527716, 11740648, 384
free, 3527714, 23.000000, 0, 11740648, 352
malloc, 3704100, 1665.000000, 3704100, 11740648, 384
free, 3704100, 23.000000, 0, 11740648, 352
malloc, 3889305, 819.000000, 3889308, 11740648, 384
free, 3889305, 22.000000, 0, 11740648, 352
malloc, 4083770, 860.000000, 4083772, 11740648, 384
free, 4083770, 22.000000, 0, 11740648, 352
malloc, 4287958, 817.000000, 4287960, 11740648, 384
free, 4287958, 22.000000, 0, 11740648, 352
malloc, 4502356, 905.000000, 4502356, 11740648, 384
free, 4502356, 22.000000, 0, 11740648, 352
malloc, 4727474, 812.000000, 4727476, 11740648, 384
free, 4727474, 22.000000, 0, 11740648, 352
malloc, 4963848, 876.000000, 4963848, 11740648, 384
free, 4963848, 31.000000, 0, 11740648, 352
malloc, 5212040, 927.000000, 5212040, 11740648, 384
free, 5212040, 25.000000, 0, 11740648, 352
malloc, 5472642, 824.000000, 5472644, 11740648, 384
free, 5472642, 25.000000, 0, 11740648, 352
malloc, 5746274, 827.000000, 5746276, 11740648, 384
free, 5746274, 26.000000, 0, 11740648, 352
malloc, 6033588, 841.000000, 6033588, 11740648, 384
free, 6033588, 25.000000, 0, 11740648, 352
malloc, 6335268, 3360.000000, 6335268, 24411248, 416
free, 6335268, 23.000000, 0, 24411248, 384
malloc, 6652031, 1766.000000, 6652032, 24411248, 416
free, 6652031, 24.000000, 0, 24411248, 384
malloc, 6984633, 913.000000, 6984636, 24411248, 416
free, 6984633, 23.000000, 0, 24411248, 384
malloc, 7333864, 1152.000000, 7333864, 24411248, 416
free, 7333864, 25.000000, 0, 24411248, 384
malloc, 7700558, 825.000000, 7700560, 24411248, 416
free, 7700558, 23.000000, 0, 24411248, 384
malloc, 8085585, 831.000000, 8085588, 24411248, 416
free, 8085585, 23.000000, 0, 24411248, 384
