malloc, 2632434, 813.000000, 2632436, 5645808, 352
free, 2632434, 23.000000, 0, 5645808, 320
malloc, 2764056, 844.000000, 2764056, 5645808, 352
free, 2764056, 24.000000, 0, 5645808, 320
malloc, 2902259, 1134.000000, 2902260, 5645808, 352
free, 2902259, 24.000000, 0, 5645808, 320
malloc, 3047372, 5365.000000, 3047372, 11740616, 384
free, 3047372, 25.000000, 0, 11740616, 352
malloc, 3199740, 1172.000000, 3199740, 11740616, 384
free, 3199740, 27.000000, 0, 11740616, 352
malloc, 3359727, 1144.000000, 3359728, 11740616, 384
free, 3359727, 27.000000, 0, 11740616, 352
malloc, 3527714, 1191.000000, 3527716, 11740616, 384
free, 3527714, 26.000000, 0, 11740616, 352
malloc, 3704100, 1278.000000, 3704100, 11740616, 384
free, 3704100, 22.000000, 0, 11740616, 352
malloc, 3889305, 861.000000, 3889308, 11740616, 384
free, 3889305, 33.000000, 0, 11740616, 352
malloc, 4083770, 830.000000, 4083772, 11740616, 384
free, 4083770, 23.000000, 0, 11740616, 352
malloc, 4287958, 801.000000, 4287960, 11740616, 384
free, 4287958, 23.000000, 0, 11740616, 352
malloc, 4502356, 1870.000000, 4502356, 11740616, 384
free, 4502356, 23.000000, 0, 11740616, 352
malloc, 4727474, 1031.000000, 4727476, 11740616, 384
free, 4727474, 23.000000, 0, 11740616, 352
malloc, 4963848, 1041.000000, 4963848, 11740616, 384
free, 4963848, 34.000000, 0, 11740616, 352
malloc, 5212040, 1013.000000, 5212040, 11740616, 384
free, 5212040, 22.000000, 0, 11740616, 352
malloc, 5472642, 860.000000, 5472644, 11740616, 384
free, 5472642, 23.000000, 0, 11740616, 352
malloc, 5746274, 878.000000, 5746276, 11740616, 384
free, 5746274, 24.000000, 0, 11740616, 352
malloc, 6033588, 873.000000, 6033588, 11740616, 384
free, 6033588, 24.000000, 0, 11740616, 352
malloc, 6335268, 4306.000000, 6335268, 24411216, 416
free, 6335268, 23.000000, 0, 24411216, 384
malloc, 6652031, 836.000000, 6652032, 24411216, 416
free, 6652031, 22.000000, 0, 24411216, 384
malloc, 6984633, 890.000000, 6984636, 24411216, 416
free, 6984633, 21.000000, 0, 24411216, 384
malloc, 7333864, 1149.000000, 7333864, 24411216, 416
free, 7333864, 22.000000, 0, 24411216, 384
malloc, 7700558, 814.000000, 7700560, 24411216, 416
free, 7700558, 22.000000, 0, 24411216, 384
malloc, 8085585, 1759.000000, 8085588, 24411216, 416
free, 8085585, 23.000000, 0, 24411216, 384
